,stimulus,actions,rewards,blocks,participant,set_size
996,4,2,1,7,2,6
997,5,2,1,7,2,6
998,1,2,0,7,2,6
999,0,0,1,7,2,6
1000,0,0,1,7,2,6
1001,2,1,1,7,2,6
1002,3,1,1,7,2,6
1003,2,2,0,7,2,6
1004,5,1,0,7,2,6
1005,0,0,1,7,2,6
1006,1,0,1,7,2,6
1007,4,2,1,7,2,6
1008,3,1,1,7,2,6
1009,0,1,0,8,2,3
1010,1,2,1,8,2,3
1011,2,0,0,8,2,3
1012,2,1,0,8,2,3
1013,1,2,1,8,2,3
1014,0,1,0,8,2,3
1015,1,2,1,8,2,3
1016,2,1,0,8,2,3
1017,0,2,0,8,2,3
1018,0,0,1,8,2,3
1019,1,2,1,8,2,3
1020,2,1,0,8,2,3
1021,2,0,0,8,2,3
1022,1,2,1,8,2,3
1023,0,0,1,8,2,3
1024,1,2,1,8,2,3
1025,2,0,0,8,2,3
1026,0,2,0,8,2,3
1027,2,2,1,8,2,3
1028,1,2,1,8,2,3
1029,1,2,1,8,2,3
1030,0,2,0,8,2,3
1031,0,2,0,8,2,3
1032,2,2,1,8,2,3
1033,0,0,1,8,2,3
1034,1,2,1,8,2,3
1035,2,2,1,8,2,3
1036,0,1,0,0,3,3
1037,1,2,0,0,3,3
1038,2,0,0,0,3,3
1039,2,1,1,0,3,3
1040,0,0,1,0,3,3
1041,2,1,1,0,3,3
1042,1,1,1,0,3,3
1043,0,0,1,0,3,3
1044,1,1,1,0,3,3
1045,0,0,1,0,3,3
1046,1,1,1,0,3,3
1047,2,1,1,0,3,3
1048,1,1,1,0,3,3
1049,0,2,0,0,3,3
1050,2,1,1,0,3,3
1051,2,1,1,0,3,3
1052,1,1,1,0,3,3
1053,1,1,1,0,3,3
1054,0,0,1,0,3,3
1055,0,0,1,0,3,3
1056,2,1,1,0,3,3
1057,0,0,1,0,3,3
1058,1,1,1,0,3,3
1059,2,1,1,0,3,3
1060,1,1,1,0,3,3
1061,0,0,1,0,3,3
1062,2,1,1,0,3,3
1063,0,2,0,1,3,6
1064,1,2,0,1,3,6
1065,3,2,0,1,3,6
1066,4,0,0,1,3,6
1067,5,0,0,1,3,6
1068,2,0,0,1,3,6
1069,0,2,0,1,3,6
1070,3,1,1,1,3,6
1071,1,1,0,1,3,6
1072,4,2,1,1,3,6
1073,5,2,1,1,3,6
1074,5,2,1,1,3,6
1075,4,2,1,1,3,6
1076,5,2,1,1,3,6
1077,2,1,1,1,3,6
1078,1,0,1,1,3,6
1079,0,1,0,1,3,6
1080,0,0,1,1,3,6
1081,1,2,0,1,3,6
1082,2,1,1,1,3,6
1083,3,1,1,1,3,6
1084,4,1,0,1,3,6
1085,5,2,1,1,3,6
1086,4,2,1,1,3,6
1087,2,1,1,1,3,6
1088,1,0,1,1,3,6
1089,0,0,1,1,3,6
1090,5,2,1,1,3,6
1091,3,0,0,1,3,6
1092,1,0,1,1,3,6
1093,2,1,1,1,3,6
1094,3,1,1,1,3,6
1095,0,0,1,1,3,6
1096,4,2,1,1,3,6
1097,5,2,1,1,3,6
1098,5,2,1,1,3,6
1099,0,0,1,1,3,6
1100,1,0,1,1,3,6
1101,2,1,1,1,3,6
1102,2,1,1,1,3,6
1103,3,1,1,1,3,6
1104,3,1,1,1,3,6
1105,4,2,1,1,3,6
1106,1,0,1,1,3,6
1107,4,2,1,1,3,6
1108,5,2,1,1,3,6
1109,1,0,1,1,3,6
1110,0,0,1,1,3,6
1111,4,2,1,1,3,6
1112,0,0,1,1,3,6
1113,2,1,1,1,3,6
1114,3,1,1,1,3,6
1115,5,2,1,1,3,6
1116,0,2,0,2,3,3
1117,1,0,0,2,3,3
1118,2,2,1,2,3,3
1119,2,1,0,2,3,3
1120,0,1,0,2,3,3
1121,2,2,1,2,3,3
1122,1,2,1,2,3,3
1123,0,0,1,2,3,3
1124,1,2,1,2,3,3
1125,0,0,1,2,3,3
1126,1,2,1,2,3,3
1127,2,2,1,2,3,3
1128,1,2,1,2,3,3
1129,0,0,1,2,3,3
1130,2,2,1,2,3,3
1131,2,2,1,2,3,3
1132,1,2,1,2,3,3
1133,1,2,1,2,3,3
1134,0,0,1,2,3,3
1135,0,0,1,2,3,3
1136,2,2,1,2,3,3
1137,0,0,1,2,3,3
1138,1,2,1,2,3,3
1139,2,2,1,2,3,3
1140,1,2,1,2,3,3
1141,0,0,1,2,3,3
1142,2,2,1,2,3,3
1143,0,1,1,3,3,3
1144,1,0,0,3,3,3
1145,2,2,0,3,3,3
1146,2,1,0,3,3,3
1147,0,1,1,3,3,3
1148,2,1,0,3,3,3
1149,1,1,1,3,3,3
1150,0,1,1,3,3,3
1151,1,1,1,3,3,3
1152,0,1,1,3,3,3
1153,1,1,1,3,3,3
1154,2,0,1,3,3,3
1155,1,1,1,3,3,3
1156,0,1,1,3,3,3
1157,2,0,1,3,3,3
1158,2,0,1,3,3,3
1159,1,1,1,3,3,3
1160,1,1,1,3,3,3
1161,0,1,1,3,3,3
1162,0,1,1,3,3,3
1163,2,0,1,3,3,3
1164,0,1,1,3,3,3
1165,1,1,1,3,3,3
1166,2,0,1,3,3,3
1167,1,1,1,3,3,3
1168,0,1,1,3,3,3
1169,2,0,1,3,3,3
1170,0,1,1,4,3,6
1171,1,0,0,4,3,6
1172,2,2,1,4,3,6
1173,3,1,0,4,3,6
1174,4,0,1,4,3,6
1175,5,1,0,4,3,6
1176,2,2,1,4,3,6
1177,0,1,1,4,3,6
1178,3,2,1,4,3,6
1179,1,1,1,4,3,6
1180,4,1,0,4,3,6
1181,5,2,0,4,3,6
1182,5,0,1,4,3,6
1183,4,1,0,4,3,6
1184,5,0,1,4,3,6
1185,2,2,1,4,3,6
1186,1,1,1,4,3,6
1187,0,1,1,4,3,6
1188,0,1,1,4,3,6
1189,1,0,0,4,3,6
1190,2,2,1,4,3,6
1191,3,1,0,4,3,6
1192,4,0,1,4,3,6
1193,5,0,1,4,3,6
1194,4,0,1,4,3,6
1195,2,2,1,4,3,6
1196,1,1,1,4,3,6
1197,0,0,0,4,3,6
1198,5,0,1,4,3,6
1199,3,2,1,4,3,6
1200,1,1,1,4,3,6
1201,2,2,1,4,3,6
1202,3,2,1,4,3,6
1203,0,1,1,4,3,6
1204,4,0,1,4,3,6
1205,5,0,1,4,3,6
1206,5,0,1,4,3,6
1207,0,1,1,4,3,6
1208,1,1,1,4,3,6
1209,2,2,1,4,3,6
1210,2,2,1,4,3,6
1211,3,2,1,4,3,6
1212,3,2,1,4,3,6
1213,4,0,1,4,3,6
1214,1,1,1,4,3,6
1215,4,0,1,4,3,6
1216,5,0,1,4,3,6
1217,1,1,1,4,3,6
1218,0,1,1,4,3,6
1219,4,0,1,4,3,6
1220,0,1,1,4,3,6
1221,2,2,1,4,3,6
1222,3,2,1,4,3,6
1223,5,0,1,4,3,6
1224,0,1,0,5,3,3
1225,1,0,0,5,3,3
1226,2,1,0,5,3,3
1227,2,0,0,5,3,3
1228,0,0,0,5,3,3
1229,2,2,1,5,3,3
1230,1,2,0,5,3,3
1231,0,2,1,5,3,3
1232,1,1,1,5,3,3
1233,0,2,1,5,3,3
1234,1,1,1,5,3,3
1235,2,2,1,5,3,3
1236,1,1,1,5,3,3
1237,0,2,1,5,3,3
1238,2,2,1,5,3,3
1239,2,2,1,5,3,3
1240,1,1,1,5,3,3
1241,1,1,1,5,3,3
1242,0,2,1,5,3,3
1243,0,2,1,5,3,3
1244,2,2,1,5,3,3
1245,0,2,1,5,3,3
1246,1,1,1,5,3,3
1247,2,2,1,5,3,3
1248,1,1,1,5,3,3
1249,0,2,1,5,3,3
1250,2,2,1,5,3,3
1251,0,0,0,6,3,6
1252,1,0,0,6,3,6
1253,2,2,0,6,3,6
1254,3,1,0,6,3,6
1255,4,2,0,6,3,6
1256,5,1,1,6,3,6
1257,2,0,1,6,3,6
1258,0,1,0,6,3,6
1259,3,2,0,6,3,6
1260,1,1,0,6,3,6
1261,4,0,0,6,3,6
1262,5,1,1,6,3,6
1263,5,0,0,6,3,6
1264,4,1,1,6,3,6
1265,5,1,1,6,3,6
1266,2,0,1,6,3,6
1267,1,2,1,6,3,6
1268,0,1,0,6,3,6
1269,1,0,0,6,3,6
1270,2,0,1,6,3,6
1271,3,1,0,6,3,6
1272,4,1,1,6,3,6
1273,5,1,1,6,3,6
1274,4,1,1,6,3,6
1275,2,0,1,6,3,6
1276,1,2,1,6,3,6
1277,0,0,0,6,3,6
1278,5,1,1,6,3,6
1279,3,1,0,6,3,6
1280,1,2,1,6,3,6
1281,2,0,1,6,3,6
1282,3,0,1,6,3,6
1283,0,2,1,6,3,6
1284,4,1,1,6,3,6
1285,5,1,1,6,3,6
1286,5,1,1,6,3,6
1287,0,2,1,6,3,6
1288,1,2,1,6,3,6
1289,2,0,1,6,3,6
1290,2,0,1,6,3,6
1291,3,0,1,6,3,6
1292,3,0,1,6,3,6
1293,4,1,1,6,3,6
1294,1,2,1,6,3,6
1295,4,1,1,6,3,6
1296,5,1,1,6,3,6
1297,1,2,1,6,3,6
1298,0,2,1,6,3,6
1299,4,1,1,6,3,6
1300,0,2,1,6,3,6
1301,2,0,1,6,3,6
1302,3,0,1,6,3,6
1303,5,1,1,6,3,6
1304,0,1,0,7,3,6
1305,1,2,0,7,3,6
1306,2,0,0,7,3,6
1307,3,1,1,7,3,6
1308,4,2,1,7,3,6
1309,5,2,1,7,3,6
1310,2,1,1,7,3,6
1311,0,0,1,7,3,6
1312,3,2,0,7,3,6
1313,1,1,0,7,3,6
1314,4,2,1,7,3,6
1315,5,2,1,7,3,6
1316,5,2,1,7,3,6
1317,4,2,1,7,3,6
1318,5,2,1,7,3,6
1319,2,1,1,7,3,6
1320,1,2,0,7,3,6
1321,0,2,0,7,3,6
1322,0,0,1,7,3,6
1323,1,0,1,7,3,6
1324,2,2,0,7,3,6
1325,3,1,1,7,3,6
1326,4,2,1,7,3,6
1327,5,2,1,7,3,6
1328,4,2,1,7,3,6
1329,2,1,1,7,3,6
1330,1,0,1,7,3,6
1331,0,0,1,7,3,6
1332,5,2,1,7,3,6
1333,3,1,1,7,3,6
1334,1,0,1,7,3,6
1335,2,1,1,7,3,6
1336,3,1,1,7,3,6
1337,0,0,1,7,3,6
1338,4,2,1,7,3,6
1339,5,2,1,7,3,6
1340,5,2,1,7,3,6
1341,0,0,1,7,3,6
1342,1,0,1,7,3,6
1343,2,1,1,7,3,6
1344,2,1,1,7,3,6
1345,3,1,1,7,3,6
1346,3,1,1,7,3,6
1347,4,2,1,7,3,6
1348,1,0,1,7,3,6
1349,4,2,1,7,3,6
1350,5,2,1,7,3,6
1351,1,0,1,7,3,6
1352,0,0,1,7,3,6
1353,4,2,1,7,3,6
1354,0,0,1,7,3,6
1355,2,1,1,7,3,6
1356,3,1,1,7,3,6
1357,5,2,1,7,3,6
1358,0,0,1,8,3,3
1359,1,0,0,8,3,3
1360,2,0,0,8,3,3
1361,2,1,0,8,3,3
1362,0,0,1,8,3,3
1363,2,2,1,8,3,3
1364,1,1,0,8,3,3
1365,0,0,1,8,3,3
1366,1,2,1,8,3,3
1367,0,0,1,8,3,3
1368,1,2,1,8,3,3
1369,2,2,1,8,3,3
1370,1,2,1,8,3,3
1371,0,0,1,8,3,3
1372,2,2,1,8,3,3
1373,2,2,1,8,3,3
1374,1,2,1,8,3,3
1375,1,2,1,8,3,3
1376,0,0,1,8,3,3
1377,0,0,1,8,3,3
1378,2,2,1,8,3,3
1379,0,0,1,8,3,3
1380,1,2,1,8,3,3
1381,2,2,1,8,3,3
1382,1,2,1,8,3,3
1383,0,0,1,8,3,3
1384,2,2,1,8,3,3
1385,0,1,0,0,4,3
1386,1,2,0,0,4,3
1387,2,1,1,0,4,3
1388,1,1,1,0,4,3
1389,0,2,0,0,4,3
1390,2,1,1,0,4,3
1391,2,1,1,0,4,3
1392,0,0,1,0,4,3
1393,1,1,1,0,4,3
1394,0,0,1,0,4,3
1395,1,1,1,0,4,3
1396,2,1,1,0,4,3
1397,0,0,1,0,4,3
1398,2,1,1,0,4,3
1399,1,1,1,0,4,3
1400,1,1,1,0,4,3
1401,2,1,1,0,4,3
1402,0,0,1,0,4,3
1403,0,0,1,0,4,3
1404,1,1,1,0,4,3
1405,0,0,1,0,4,3
1406,2,1,1,0,4,3
1407,2,0,0,0,4,3
1408,1,1,1,0,4,3
1409,2,1,1,0,4,3
1410,0,0,1,0,4,3
1411,1,1,1,0,4,3
1412,0,2,0,1,4,6
1413,1,2,0,1,4,6
1414,2,0,0,1,4,6
1415,3,1,1,1,4,6
1416,4,2,1,1,4,6
1417,5,1,0,1,4,6
1418,1,1,0,1,4,6
1419,3,1,1,1,4,6
1420,2,2,0,1,4,6
1421,0,1,0,1,4,6
1422,3,1,1,1,4,6
1423,4,2,1,1,4,6
1424,4,0,0,1,4,6
1425,5,2,1,1,4,6
1426,0,0,1,1,4,6
1427,5,2,1,1,4,6
1428,2,1,1,1,4,6
1429,0,0,1,1,4,6
1430,1,0,1,1,4,6
1431,2,1,1,1,4,6
1432,3,1,1,1,4,6
1433,4,2,1,1,4,6
1434,5,2,1,1,4,6
1435,3,1,1,1,4,6
1436,2,1,1,1,4,6
1437,4,2,1,1,4,6
1438,0,0,1,1,4,6
1439,4,2,1,1,4,6
1440,1,0,1,1,4,6
1441,5,2,1,1,4,6
1442,5,2,1,1,4,6
1443,3,1,1,1,4,6
1444,0,0,1,1,4,6
1445,1,0,1,1,4,6
1446,2,1,1,1,4,6
1447,1,0,1,1,4,6
1448,5,0,0,1,4,6
1449,2,1,1,1,4,6
1450,4,2,1,1,4,6
1451,3,1,1,1,4,6
1452,5,2,1,1,4,6
1453,0,0,1,1,4,6
1454,1,0,1,1,4,6
1455,1,1,0,1,4,6
1456,3,1,1,1,4,6
1457,4,2,1,1,4,6
1458,2,1,1,1,4,6
1459,0,0,1,1,4,6
1460,4,2,1,1,4,6
1461,0,0,1,1,4,6
1462,2,1,1,1,4,6
1463,5,2,1,1,4,6
1464,3,1,1,1,4,6
1465,0,2,0,2,4,3
1466,1,1,0,2,4,3
1467,2,0,0,2,4,3
1468,1,0,0,2,4,3
1469,0,0,1,2,4,3
1470,2,2,1,2,4,3
1471,2,2,1,2,4,3
1472,0,0,1,2,4,3
1473,1,2,1,2,4,3
1474,0,0,1,2,4,3
1475,1,2,1,2,4,3
1476,2,2,1,2,4,3
1477,0,0,1,2,4,3
1478,2,2,1,2,4,3
1479,1,2,1,2,4,3
1480,1,2,1,2,4,3
1481,2,2,1,2,4,3
1482,0,0,1,2,4,3
1483,0,0,1,2,4,3
1484,1,2,1,2,4,3
1485,0,0,1,2,4,3
1486,2,2,1,2,4,3
1487,2,2,1,2,4,3
1488,1,2,1,2,4,3
1489,2,2,1,2,4,3
1490,0,0,1,2,4,3
1491,1,2,1,2,4,3
1492,0,0,0,3,4,3
1493,1,2,0,3,4,3
1494,2,2,0,3,4,3
1495,1,1,1,3,4,3
1496,0,2,0,3,4,3
1497,2,1,0,3,4,3
1498,2,0,1,3,4,3
1499,0,1,1,3,4,3
1500,1,1,1,3,4,3
1501,0,1,1,3,4,3
1502,1,1,1,3,4,3
1503,2,0,1,3,4,3
1504,0,1,1,3,4,3
1505,2,0,1,3,4,3
1506,1,1,1,3,4,3
1507,1,1,1,3,4,3
1508,2,0,1,3,4,3
1509,0,1,1,3,4,3
1510,0,1,1,3,4,3
1511,1,1,1,3,4,3
1512,0,1,1,3,4,3
1513,2,0,1,3,4,3
1514,2,0,1,3,4,3
1515,1,1,1,3,4,3
1516,2,0,1,3,4,3
1517,0,1,1,3,4,3
1518,1,1,1,3,4,3
1519,0,0,0,4,4,6
1520,1,0,0,4,4,6
1521,2,0,0,4,4,6
1522,3,0,0,4,4,6
1523,4,2,0,4,4,6
1524,5,0,1,4,4,6
1525,1,2,0,4,4,6
1526,3,2,1,4,4,6
1527,2,1,0,4,4,6
1528,0,2,0,4,4,6
1529,3,2,1,4,4,6
1530,4,1,0,4,4,6
1531,4,0,1,4,4,6
1532,5,0,1,4,4,6
1533,0,1,1,4,4,6
1534,5,0,1,4,4,6
1535,1,1,1,4,4,6
1536,2,2,1,4,4,6
1537,0,1,1,4,4,6
1538,1,1,1,4,4,6
1539,2,2,1,4,4,6
1540,3,1,0,4,4,6
1541,4,0,1,4,4,6
1542,5,0,1,4,4,6
1543,3,2,1,4,4,6
1544,2,2,1,4,4,6
1545,4,0,1,4,4,6
1546,0,1,1,4,4,6
1547,4,0,1,4,4,6
1548,1,1,1,4,4,6
1549,5,0,1,4,4,6
1550,5,0,1,4,4,6
1551,3,2,1,4,4,6
1552,0,1,1,4,4,6
1553,1,1,1,4,4,6
1554,2,2,1,4,4,6
1555,1,2,0,4,4,6
1556,5,1,0,4,4,6
1557,2,2,1,4,4,6
1558,4,0,1,4,4,6
1559,3,2,1,4,4,6
1560,5,0,1,4,4,6
1561,0,1,1,4,4,6
1562,1,1,1,4,4,6
1563,1,1,1,4,4,6
1564,3,2,1,4,4,6
1565,4,0,1,4,4,6
1566,2,2,1,4,4,6
1567,0,1,1,4,4,6
1568,4,0,1,4,4,6
1569,0,1,1,4,4,6
1570,2,2,1,4,4,6
1571,5,0,1,4,4,6
1572,3,2,1,4,4,6
1573,0,0,0,5,4,3
1574,1,2,0,5,4,3
1575,2,0,0,5,4,3
1576,1,0,0,5,4,3
1577,0,1,0,5,4,3
1578,2,1,0,5,4,3
1579,2,2,1,5,4,3
1580,0,2,1,5,4,3
1581,1,1,1,5,4,3
1582,0,2,1,5,4,3
1583,1,1,1,5,4,3
1584,2,2,1,5,4,3
1585,0,2,1,5,4,3
1586,2,2,1,5,4,3
1587,1,1,1,5,4,3
1588,1,1,1,5,4,3
1589,2,2,1,5,4,3
1590,0,2,1,5,4,3
1591,0,2,1,5,4,3
1592,1,1,1,5,4,3
1593,0,2,1,5,4,3
1594,2,2,1,5,4,3
1595,2,2,1,5,4,3
1596,1,1,1,5,4,3
1597,2,2,1,5,4,3
1598,0,2,1,5,4,3
1599,1,1,1,5,4,3
1600,0,1,0,6,4,6
1601,1,0,0,6,4,6
1602,2,0,1,6,4,6
1603,3,2,0,6,4,6
1604,4,0,0,6,4,6
1605,5,1,1,6,4,6
1606,1,2,1,6,4,6
1607,3,1,0,6,4,6
1608,2,2,0,6,4,6
1609,0,2,1,6,4,6
1610,3,0,1,6,4,6
1611,4,0,0,6,4,6
1612,4,1,1,6,4,6
1613,5,2,0,6,4,6
1614,0,2,1,6,4,6
1615,5,1,1,6,4,6
1616,1,2,1,6,4,6
1617,2,1,0,6,4,6
1618,0,2,1,6,4,6
1619,1,2,1,6,4,6
1620,2,0,1,6,4,6
1621,3,0,1,6,4,6
1622,4,1,1,6,4,6
1623,5,1,1,6,4,6
1624,3,0,1,6,4,6
1625,2,0,1,6,4,6
1626,4,1,1,6,4,6
1627,0,2,1,6,4,6
1628,4,2,0,6,4,6
1629,1,2,1,6,4,6
1630,5,1,1,6,4,6
1631,5,1,1,6,4,6
1632,3,0,1,6,4,6
1633,0,2,1,6,4,6
1634,1,2,1,6,4,6
1635,2,1,0,6,4,6
1636,1,1,0,6,4,6
1637,5,1,1,6,4,6
1638,2,0,1,6,4,6
1639,4,1,1,6,4,6
1640,3,0,1,6,4,6
1641,5,1,1,6,4,6
1642,0,2,1,6,4,6
1643,1,2,1,6,4,6
1644,1,2,1,6,4,6
1645,3,0,1,6,4,6
1646,4,1,1,6,4,6
1647,2,0,1,6,4,6
1648,0,2,1,6,4,6
1649,4,1,1,6,4,6
1650,0,2,1,6,4,6
1651,2,0,1,6,4,6
1652,5,1,1,6,4,6
1653,3,0,1,6,4,6
1654,0,0,1,7,4,6
1655,1,2,0,7,4,6
1656,2,0,0,7,4,6
1657,3,0,0,7,4,6
1658,4,1,0,7,4,6
1659,5,1,0,7,4,6
1660,1,1,0,7,4,6
1661,3,2,0,7,4,6
1662,2,2,0,7,4,6
1663,0,0,1,7,4,6
1664,3,1,1,7,4,6
1665,4,2,1,7,4,6
1666,4,2,1,7,4,6
1667,5,2,1,7,4,6
1668,0,0,1,7,4,6
1669,5,2,1,7,4,6
1670,1,0,1,7,4,6
1671,2,1,1,7,4,6
1672,0,0,1,7,4,6
1673,1,0,1,7,4,6
1674,2,1,1,7,4,6
1675,3,1,1,7,4,6
1676,4,2,1,7,4,6
1677,5,0,0,7,4,6
1678,3,1,1,7,4,6
1679,2,1,1,7,4,6
1680,4,2,1,7,4,6
1681,0,0,1,7,4,6
1682,4,0,0,7,4,6
1683,1,2,0,7,4,6
1684,5,2,1,7,4,6
1685,5,2,1,7,4,6
1686,3,1,1,7,4,6
1687,0,0,1,7,4,6
1688,1,0,1,7,4,6
1689,2,1,1,7,4,6
1690,1,0,1,7,4,6
1691,5,2,1,7,4,6
1692,2,0,0,7,4,6
1693,4,2,1,7,4,6
1694,3,1,1,7,4,6
1695,5,2,1,7,4,6
1696,0,0,1,7,4,6
1697,1,0,1,7,4,6
1698,1,0,1,7,4,6
1699,3,1,1,7,4,6
1700,4,2,1,7,4,6
1701,2,1,1,7,4,6
1702,0,0,1,7,4,6
1703,4,2,1,7,4,6
1704,0,0,1,7,4,6
1705,2,1,1,7,4,6
1706,5,2,1,7,4,6
1707,3,1,1,7,4,6
1708,0,0,1,8,4,3
1709,1,0,0,8,4,3
1710,2,0,0,8,4,3
1711,1,1,0,8,4,3
1712,0,0,1,8,4,3
1713,2,2,1,8,4,3
1714,2,2,1,8,4,3
1715,0,0,1,8,4,3
1716,1,2,1,8,4,3
1717,0,0,1,8,4,3
1718,1,2,1,8,4,3
1719,2,2,1,8,4,3
1720,0,0,1,8,4,3
1721,2,2,1,8,4,3
1722,1,2,1,8,4,3
1723,1,2,1,8,4,3
1724,2,2,1,8,4,3
1725,0,0,1,8,4,3
1726,0,0,1,8,4,3
1727,1,2,1,8,4,3
1728,0,0,1,8,4,3
1729,2,2,1,8,4,3
1730,2,2,1,8,4,3
1731,1,2,1,8,4,3
1732,2,2,1,8,4,3
1733,0,0,1,8,4,3
1734,1,2,1,8,4,3
1735,0,2,0,0,5,3
1736,1,0,0,0,5,3
1737,2,2,0,0,5,3
1738,0,0,1,0,5,3
1739,1,0,0,0,5,3
1740,1,1,1,0,5,3
1741,2,1,1,0,5,3
1742,0,0,1,0,5,3
1743,0,1,0,0,5,3
1744,1,1,1,0,5,3
1745,2,1,1,0,5,3
1746,0,0,1,0,5,3
1747,2,1,1,0,5,3
1748,1,1,1,0,5,3
1749,1,1,1,0,5,3
1750,0,0,1,0,5,3
1751,1,1,1,0,5,3
1752,2,1,1,0,5,3
1753,2,1,1,0,5,3
1754,1,1,1,0,5,3
1755,0,0,1,0,5,3
1756,0,0,1,0,5,3
1757,2,1,1,0,5,3
1758,0,0,1,0,5,3
1759,1,1,1,0,5,3
1760,2,1,1,0,5,3
1761,0,1,0,1,5,6
1762,1,1,0,1,5,6
1763,2,0,0,1,5,6
1764,3,1,1,1,5,6
1765,4,1,0,1,5,6
1766,5,1,0,1,5,6
1767,4,0,0,1,5,6
1768,3,1,1,1,5,6
1769,1,0,1,1,5,6
1770,0,2,0,1,5,6
1771,2,2,0,1,5,6
1772,4,2,1,1,5,6
1773,0,1,0,1,5,6
1774,3,1,1,1,5,6
1775,5,2,1,1,5,6
1776,5,2,1,1,5,6
1777,1,0,1,1,5,6
1778,2,2,0,1,5,6
1779,0,0,1,1,5,6
1780,1,0,1,1,5,6
1781,2,1,1,1,5,6
1782,3,1,1,1,5,6
1783,4,0,0,1,5,6
1784,5,2,1,1,5,6
1785,4,2,1,1,5,6
1786,0,0,1,1,5,6
1787,2,1,1,1,5,6
1788,1,0,1,1,5,6
1789,5,2,1,1,5,6
1790,0,0,1,1,5,6
1791,3,1,1,1,5,6
1792,5,1,0,1,5,6
1793,2,1,1,1,5,6
1794,3,1,1,1,5,6
1795,1,0,1,1,5,6
1796,4,2,1,1,5,6
1797,4,2,1,1,5,6
1798,2,1,1,1,5,6
1799,0,0,1,1,5,6
1800,5,2,1,1,5,6
1801,5,2,1,1,5,6
1802,2,1,1,1,5,6
1803,1,0,1,1,5,6
1804,3,1,1,1,5,6
1805,1,0,1,1,5,6
1806,3,1,1,1,5,6
1807,4,2,1,1,5,6
1808,0,0,1,1,5,6
1809,3,1,1,1,5,6
1810,1,0,1,1,5,6
1811,5,2,1,1,5,6
1812,0,0,1,1,5,6
1813,2,1,1,1,5,6
1814,4,2,1,1,5,6
1815,0,2,0,2,5,3
1816,1,1,0,2,5,3
1817,2,0,0,2,5,3
1818,0,0,1,2,5,3
1819,2,1,0,2,5,3
1820,1,1,0,2,5,3
1821,1,2,1,2,5,3
1822,2,2,1,2,5,3
1823,0,0,1,2,5,3
1824,0,0,1,2,5,3
1825,1,2,1,2,5,3
1826,2,2,1,2,5,3
1827,0,0,1,2,5,3
1828,2,2,1,2,5,3
1829,1,2,1,2,5,3
1830,1,2,1,2,5,3
1831,0,0,1,2,5,3
1832,1,2,1,2,5,3
1833,2,2,1,2,5,3
1834,2,2,1,2,5,3
1835,1,2,1,2,5,3
1836,0,0,1,2,5,3
1837,0,0,1,2,5,3
1838,2,2,1,2,5,3
1839,0,0,1,2,5,3
1840,1,2,1,2,5,3
1841,2,2,1,2,5,3
1842,0,2,0,3,5,3
1843,1,2,0,3,5,3
1844,2,2,0,3,5,3
1845,0,1,1,3,5,3
1846,2,0,1,3,5,3
1847,1,2,0,3,5,3
1848,1,1,1,3,5,3
1849,2,0,1,3,5,3
1850,0,1,1,3,5,3
1851,0,1,1,3,5,3
1852,1,1,1,3,5,3
1853,2,0,1,3,5,3
1854,0,1,1,3,5,3
1855,2,0,1,3,5,3
1856,1,1,1,3,5,3
1857,1,1,1,3,5,3
1858,0,1,1,3,5,3
1859,1,1,1,3,5,3
1860,2,0,1,3,5,3
1861,2,0,1,3,5,3
1862,1,1,1,3,5,3
1863,0,1,1,3,5,3
1864,0,1,1,3,5,3
1865,2,0,1,3,5,3
1866,0,1,1,3,5,3
1867,1,1,1,3,5,3
1868,2,0,1,3,5,3
1869,0,2,0,4,5,6
1870,1,2,0,4,5,6
1871,2,1,0,4,5,6
1872,3,0,0,4,5,6
1873,4,2,0,4,5,6
1874,5,2,0,4,5,6
1875,4,1,0,4,5,6
1876,3,1,0,4,5,6
1877,1,0,0,4,5,6
1878,0,1,1,4,5,6
1879,2,2,1,4,5,6
1880,4,0,1,4,5,6
1881,0,1,1,4,5,6
1882,3,2,1,4,5,6
1883,5,2,0,4,5,6
1884,5,1,0,4,5,6
1885,1,0,0,4,5,6
1886,2,2,1,4,5,6
1887,0,1,1,4,5,6
1888,1,1,1,4,5,6
1889,2,2,1,4,5,6
1890,3,2,1,4,5,6
1891,4,0,1,4,5,6
1892,5,0,1,4,5,6
1893,4,0,1,4,5,6
1894,0,1,1,4,5,6
1895,2,0,0,4,5,6
1896,1,1,1,4,5,6
1897,5,0,1,4,5,6
1898,0,1,1,4,5,6
1899,3,2,1,4,5,6
1900,5,0,1,4,5,6
1901,2,2,1,4,5,6
1902,3,2,1,4,5,6
1903,1,2,0,4,5,6
1904,4,1,0,4,5,6
1905,4,0,1,4,5,6
1906,2,2,1,4,5,6
1907,0,1,1,4,5,6
1908,5,0,1,4,5,6
1909,5,0,1,4,5,6
1910,2,2,1,4,5,6
1911,1,0,0,4,5,6
1912,3,2,1,4,5,6
1913,1,1,1,4,5,6
1914,3,2,1,4,5,6
1915,4,0,1,4,5,6
1916,0,2,0,4,5,6
1917,3,1,0,4,5,6
1918,1,1,1,4,5,6
1919,5,0,1,4,5,6
1920,0,1,1,4,5,6
1921,2,0,0,4,5,6
1922,4,0,1,4,5,6
1923,0,0,0,5,5,3
1924,1,2,0,5,5,3
1925,2,0,0,5,5,3
1926,0,2,1,5,5,3
1927,2,1,0,5,5,3
